Time(us),Freq (Hz),Deadtime (%),Bridge I,VplaL1,VplaL2,VbriS1,VbriS2
430867.18,65000,1,72919.476562,273608480.000000,168.635559,41048.347656,32065.328125
430880.24,65000,1,71434.476562,260150496.000000,158.413696,39731.289062,29802.689453
430893.29,65000,1,72303.062500,211258224.000000,138.473511,40296.949219,29346.783203
430906.35,65000,1,70790.039062,240492784.000000,154.133606,39478.007812,30224.822266
430919.41,65000,1,76281.750000,247952624.000000,153.680420,36539.953125,29667.605469
430932.47,65000,1,76870.148438,191197264.000000,134.646606,37088.726562,30402.119141
430945.53,65000,1,71574.570312,209090832.000000,139.581299,38262.261719,29464.980469
430958.59,65000,1,68772.679688,235452336.000000,142.854309,35408.632812,29245.470703
430971.65,65000,1,68744.664062,197195392.000000,127.748108,34572.808594,29017.519531
430984.71,65000,1,64850.031250,210703776.000000,138.574219,35121.582031,28029.724609
430997.76,65000,1,64429.746094,231419984.000000,131.524658,35341.093750,27016.601562
431010.82,65000,1,62468.421875,202286240.000000,115.713501,33492.144531,26518.482422
431023.88,65000,1,64065.500000,190844432.000000,112.440491,35569.042969,26349.628906
431036.94,65000,1,58125.492188,227589248.000000,129.913330,34733.218750,25412.490234
435828.00,65000,1,75104.953125,266299840.000000,170.800781,43851.320312,38431.117188
435839.29,65000,1,74096.273438,213677632.000000,146.630859,41799.750000,35366.421875
435850.59,65000,1,67539.843750,
485828.00,65000,1,77458.546875,228899760.000000,162.844849,44298.785156,39486.453125
485839.65,65000,1,72471.179688,276783968.000000,165.463257,42230.324219,35813.882812
485851.29,65000,1,76870.148438,226278736.000000,153.781128,39174.070312,34176.000000
485862.94,65000,1,77962.882812,220331024.000000,142.803955,39478.007812,34615.019531
485874.59,65000,1,71798.726562,253043472.000000,149.752808,36320.445312,31221.060547
485886.24,65000,1,75245.046875,196489728.000000,135.452271,36413.312500,31145.076172
485897.88,65000,1,69277.023438,223405680.000000,146.177673,38051.195312,29937.771484
485909.53,65000,1,69501.171875,245230800.000000,145.925903,36708.808594,28992.191406
485921.18,65000,1,71462.492188,185854400.000000,125.280762,37460.207031,28637.597656
485932.82,65000,1,64962.105469,230462304.000000,138.775635,36269.789062,27759.558594
485944.47,65000,1,66951.453125,205310496.000000,129.611206,34961.171875,27388.080078
485956.12,65000,1,64121.539062,170229040.000000,115.310669,35670.355469,26113.234375
485967.76,65000,1,61852.007812,212719952.000000,124.021912,37012.742188,26611.351562
485979.41,65000,1,64261.632812,207125056.000000,127.798462,36565.281250,25522.246094
485991.06,65000,1,67231.640625,177285648.000000,121.957397,35501.503906,26991.273438
486002.71,65000,1,63168.894531,231722416.000000,136.459351,37502.421875,27438.736328
486014.35,65000,1,67820.039062,193818304.000000,127.294922,34851.414062,26932.173828
490828.00,65000,1,77654.679688,256319760.000000,175.332642,44594.277344,40271.621094
490838.24,65000,1,82109.687500,220885472.000000,159.722900,43125.250000,37738.816406
490848.47,65000,1,72583.250000,249212736.000000,151.716614,41411.382812,35121.582031
490858.71,65000,1,73311.742188,266400640.000000,159.521484,39427.351562,32234.183594
490868.94,65000,1,68968.812500,206520208.000000,147.134399,38903.906250,31330.814453
490879.18,65000,1,70677.968750,216298656.000000,152.471924,39089.644531,31524.996094
490889.41,65000,1,71742.687500,248103840.000000,151.464844,36556.839844,28975.304688
490899.65,65000,1,72639.289062,203899184.000000,134.243774,36675.035156,27759.558594
490909.88,65000,1,67651.921875,199413184.000000,134.797668,37797.914062,28004.396484
490920.12,65000,1,66587.203125,243113808.000000,141.998291,36565.281250,26873.076172
490930.35,65000,1,64233.613281,196842560.000000,132.229614,35645.027344,25851.509766
490940.59,65000,1,62496.441406,202588672.000000,132.330322,37316.679688,26662.007812
490950.82,65000,1,58265.585938,234141824.000000,141.796875,35476.175781,25750.199219
490961.06,65000,1,60675.210938,180713152.000000,127.798462,35391.746094,25446.261719
490971.29,65000,1,63056.820312,205814544.000000,126.741028,36387.984375,26121.675781
490981.53,65000,1,63421.066406,233133728.000000,128.855896,35746.339844,26560.697266
490991.76,65000,1,68632.585938,190390800.000000,114.505005,33914.277344,26653.566406
495828.00,65000,1,79251.757812,226177920.000000,161.434937,45556.746094,39756.617188
495842.12,65000,1,73591.937500,267559952.000000,161.988831,42449.835938,35560.601562
495856.24,65000,1,72555.234375,256118144.000000,155.996704,40879.496094,32918.039062
495870.35,65000,1,69921.453125,214484112.000000,145.019531,40668.429688,32588.775391
495884.47,65000,1,66587.203125,255462896.000000,156.147766,40119.652344,30089.740234
495898.59,65000,1,66475.125000,230714320.000000,137.667847,38203.164062,28434.972656
495912.71,65000,1,70061.546875,202437456.000000,128.956604,39857.929688,28679.810547
495926.82,65000,1,59246.246094,252489024.000000,136.257935,38177.835938,26560.697266
495940.94,65000,1,64317.671875,206923440.000000,117.626953,37173.156250,26087.906250
495955.06,65000,1,57453.035156,190340400.000000,117.073059,37206.925781,24509.123047
495969.18,65000,1,55015.390625,240442368.000000,136.711121,36286.671875,25750.199219
495983.29,65000,1,62328.328125,194826384.000000,130.215454,34868.300781,25623.558594
495997.41,65000,1,63224.933594,179402640.000000,116.569519,36514.625000,25978.150391
496011.53,65000,1,56556.429688,230109472.000000,128.402710,37569.960938,24129.203125
496025.65,65000,1,65130.218750,191600496.000000,112.792969,35391.746094,24382.482422
496039.76,65000,1,56472.375000,189735536.000000,119.490051,36649.707031,27396.523438
496053.88,65000,1,55883.976562,230512704.000000,130.265808,35948.964844,28181.693359
500828.00,65000,1,76814.109375,229555024.000000,161.686707,45362.562500,40567.117188
500840.35,65000,1,72050.890625,248607888.000000,160.981750,43294.105469,36269.789062
500852.71,65000,1,73507.875000,268416816.000000,166.268921,40744.414062,33888.949219
500865.06,65000,1,76365.804688,214988144.000000,155.241394,39891.699219,32394.593750
500877.41,65000,1,70229.664062,230059072.000000,158.564758,40963.921875,31795.162109
500889.76,65000,1,67539.843750,257529472.000000,162.139893,39528.664062,30005.312500
500902.12,65000,1,71882.781250,227891680.000000,143.408203,37392.664062,28477.187500
500914.47,65000,1,66587.203125,189080288.000000,133.438110,37316.679688,27734.230469
500926.82,65000,1,64962.105469,221792752.000000,138.624573,37012.742188,27219.226562
500939.18,65000,1,63589.179688,215996240.000000,132.229614,34935.843750,27303.652344
500951.53,65000,1,64121.539062,168616096.000000,110.829163,35796.996094,26079.462891
500963.88,65000,1,56444.355469,220986272.000000,125.129700,37907.667969,28367.431641
500976.24,65000,1,62020.121094,211762272.000000,121.353149,37097.171875,26839.304688
500988.59,65000,1,60703.230469,175672704.000000,112.289429,35560.601562,26653.566406
501000.94,65000,1,60367.003906,217709984.000000,121.705627,34902.070312,25986.593750
501013.29,65000,1,58153.507812,224665792.000000,121.353149,33998.703125,24948.142578
501025.65,65000,1,60843.324219,193616672.000000,115.209961,34235.101562,25539.130859
505828.00,65000,1,75160.992188,286360800.000000,168.383789,44391.652344,38971.449219
505838.94,65000,1,72219.007812,224665792.000000,160.075378,41141.218750,34555.921875
505849.88,65000,1,71154.289062,247801424.000000,162.290955,40727.527344,32082.214844
505860.82,65000,1,72639.289062,254505200.000000,153.579712,37772.585938,29464.980469
505871.76,65000,1,76982.226562,208435568.000000,138.876343,38811.035156,30503.431641
505882.71,65000,1,71742.687500,259848080.000000,149.349976,38718.167969,28586.941406
505893.65,65000,1,74992.882812,227286832.000000,133.740234,36725.691406,28418.087891
505904.59,65000,1,66475.125000,208082752.000000,128.755188,38811.035156,27700.458984
505915.53,65000,1,67988.148438,243718656.000000,139.682007,36894.546875,27641.361328
505926.47,65000,1,71406.460938,206923440.000000,124.575806,35442.402344,27033.486328
505937.41,65000,1,68492.492188,180612336.000000,125.532532,35560.601562,27480.949219
505948.35,65000,1,65522.484375,228496528.000000,136.459351,35543.714844,26695.779297
505959.29,65000,1,69080.890625,198354688.000000,115.713501,33365.503906,26071.019531
505970.24,65000,1,65410.410156,174614224.000000,117.475891,35130.023438,26923.732422
505981.18,65000,1,61039.457031,230361488.000000,136.560059,35746.339844,25750.199219
505992.12,65000,1,63365.027344,187568144.000000,121.353149,34842.972656,26189.218750
506003.06,65000,1,62216.253906,178848192.000000,116.670227,35163.796875,26113.234375
510828.00,65000,1,75721.375000,254253184.000000,175.030518,44948.871094,39841.042969
510842.47,65000,1,76085.617188,254908448.000000,158.413696,41352.285156,36759.464844
510856.94,65000,1,74152.312500,210048512.000000,137.365723,41639.335938,34758.546875
510871.41,65000,1,68156.265625,236258816.000000,147.486877,40212.523438,31820.490234
510885.88,65000,1,68660.601562,258335936.000000,145.321655,38110.292969,30528.759766
510900.35,65000,1,68604.562500,195632864.000000,129.006958,36751.019531,29321.455078
510914.82,65000,1,62608.515625,217256352.000000,134.898376,37544.632812,28798.007812
510929.29,65000,1,63280.972656,248355872.000000,144.213867,36658.152344,27945.296875
510943.76,65000,1,66054.843750,185955216.000000,127.798462,36278.230469,27261.439453
510958.24,65000,1,64850.031250,206368992.000000,132.128906,37417.992188,26737.992188
510972.71,65000,1,60843.324219,236662048.000000,128.805542,38025.867188,26273.644531
510987.18,65000,1,67175.601562,37367.335938,27919.968750
540923.29,65000,1,65606.539062,199060352.000000,129.510498,36962.089844,26737.992188
540933.88,65000,1,62832.667969,211207824.000000,129.158020,37417.992188,26636.679688
540944.47,65000,1,57565.113281,231520800.000000,130.215454,36590.609375,24939.701172
540955.06,65000,1,60955.402344,179049808.000000,127.445984,36776.347656,25859.953125
540965.65,65000,1,60395.023438,231722416.000000,140.084839,37097.171875,25209.867188
540976.24,65000,1,69613.250000,210149328.000000,125.381470,34952.726562,26307.416016
540986.82,65000,1,69164.945312,195632864.000000,114.404297,34015.589844,26518.482422
540997.41,65000,1,61992.101562,194826384.000000,107.606506,34319.527344,25944.380859
545828.00,65000,1,74572.593750,234242640.000000,157.054138,43935.750000,38675.953125
545842.47,65000,1,72022.875000,253396304.000000,154.083252,42331.636719,34842.972656
545856.94,65000,1,73535.898438,274263744.000000,161.938477,39731.289062,31727.621094
545871.41,65000,1,73227.687500,219826976.000000,137.516785,38878.578125,30368.349609
545885.88,65000,1,69277.023438,239484688.000000,142.652893,39131.859375,29718.261719
545900.35,65000,1,66110.882812,249464768.000000,141.897583,37012.742188,28316.775391
545914.82,65000,1,64261.632812,200068448.000000,127.798462,36489.296875,26974.388672
545929.29,65000,1,66419.093750,206671424.000000,127.546692,38397.343750,26915.289062
545943.76,65000,1,63084.839844,233940208.000000,133.337402,35999.621094,26560.697266
545958.24,65000,1,64121.539062,185955216.000000,119.741821,34724.777344,25260.521484
545972.71,65000,1,59750.585938,172497232.000000,122.108459,35298.878906,25032.570312
545987.18,65000,1,59694.550781,229353408.000000,133.135986,34327.968750,24737.076172
546001.65,65000,1,61095.496094,211762272.000000,122.964478,33576.570312,24416.253906
546016.12,65000,1,62636.535156,190592416.000000,115.562439,34488.378906,25539.130859
546030.59,65000,1,61263.609375,221187888.000000,132.330322,34682.562500,25699.542969
546045.06,65000,1,60787.289062,241450464.000000,128.855896,32234.183594,24922.814453
546059.53,65000,1,66503.148438,197144992.000000,121.554565,32791.398438,25218.308594
550828.00,65000,1,78831.468750,239182272.000000,167.276001,43631.812500,38768.824219
550840.71,65000,1,78803.453125,232478480.000000,158.161926,42728.445312,35906.753906
550853.41,65000,1,72078.914062,271239456.000000,164.657593,41149.660156,32774.515625
550866.12,65000,1,74012.218750,220633440.000000,142.703247,40584.000000,31009.992188
550878.82,65000,1,70229.664062,237317296.000000,145.019531,40659.984375,30934.007812
550891.53,65000,1,65242.296875,260352112.000000,141.696167,38312.917969,28722.025391
550904.24,65000,1,73647.968750,197044176.000000,125.633240,37325.125000,28536.285156
550916.94,65000,1,69333.054688,238123776.000000,138.624573,37232.253906,28519.400391
550929.65,65000,1,68072.203125,221439920.000000,138.574219,35881.425781,28055.052734
550942.35,65000,1,65298.332031,187164912.000000,129.812622,36649.707031,27751.115234
550955.06,65000,1,61711.910156,234897888.000000,141.645813,37274.468750,27708.902344
550967.76,65000,1,67848.054688,207175472.000000,127.395630,35425.519531,27286.767578
550980.47,65000,1,68156.265625,180662752.000000,122.309875,35721.011719,26923.732422
550993.18,65000,1,63056.820312,231974432.000000,133.488464,35881.425781,26695.779297
551005.88,65000,1,66054.843750,200522080.000000,115.965271,33500.585938,26341.185547
551018.59,65000,1,65438.429688,194977600.000000,117.274475,34454.609375,26923.732422
551031.29,65000,1,59470.398438,246037264.000000,136.308289,33855.179688,25750.199219
555828.00,65000,1,76533.921875,277590432.000000,173.822021,44644.933594,39241.613281
555839.29,65000,1,78607.320312,221490320.000000,151.213074,41901.058594,35653.472656
555850.59,65000,1,78915.531250,255059648.000000,198.092651,42137.457031,24044.775391
555861.88,65000,1,90683.476562,252892256.000000,191.445923,38988.332031,22685.501953
555873.18,65000,1,89058.375000,204100800.000000,191.697693,40026.785156,22955.667969
555884.47,65000,1,84967.617188,252640240.000000,188.122559,40220.964844,22913.455078
555895.76,65000,1,88469.976562,243214624.000000,181.777954,39402.023438,22803.701172
555907.06,65000,1,82333.835938,203798368.000000,183.087158,40659.984375,22879.683594
555918.35,65000,1,74600.617188,240341568.000000,185.604858,40626.214844,21596.396484
555929.65,65000,1,82025.625000,241601680.000000,173.721313,38177.835938,21959.431641
555940.94,65000,1,80092.320312,199967632.000000,175.181580,39629.976562,21866.562500
555952.24,65000,1,74432.500000,245986864.000000,171.707153,39435.796875,19401.296875
555963.53,65000,1,78831.468750,229504624.000000,163.499451,38203.164062,20574.830078
555974.82,65000,1,75609.296875,198304288.000000,168.736267,38532.429688,20524.173828
555986.12,65000,1,71210.328125,257983104.000000,163.247681,38718.167969,19004.490234
555997.41,65000,1,77094.296875,213173584.000000,159.521484,37147.828125,21072.949219
556008.71,65000,1,66419.093750,193868704.000000,156.248474,38127.179688,19612.363281
560828.00,65000,1,76225.710938,250220832.000000,169.441223,46713.394531,38811.035156
560837.53,65000,1,71154.289062,280009824.000000,178.253174,43716.238281,34395.511719
560847.06,65000,1,79027.601562,251984992.000000,166.671753,41985.488281,32394.593750
560856.59,65000,1,79391.851562,221187888.000000,152.320862,41749.093750,31482.783203
560866.12,65000,1,75637.312500,267005504.000000,158.715820,40339.164062,30883.353516
560875.65,65000,1,71294.382812,232730496.000000,140.689087,38785.707031,28553.169922
560885.18,65000,1,72695.328125,204655248.000000,129.560852,39081.203125,28240.791016
560894.71,65000,1,63084.839844,251329728.000000,140.991211,37637.503906,27371.195312
560904.24,65000,1,67175.601562,203092704.000000,129.409790,38448.000000,27675.130859
560913.76,65000,1,62160.214844,210502160.000000,126.741028,40702.199219,27193.898438
560923.29,65000,1,63084.839844,255563696.000000,138.977051,38718.167969,26864.632812
560932.82,65000,1,64485.785156,213576832.000000,121.554565,38084.964844,26324.300781
560942.35,65000,1,64625.878906,219574944.000000,129.963684,38743.496094,25843.068359
560951.88,65000,1,59414.359375,245734832.000000,130.718994,37012.742188,24585.107422
560961.41,65000,1,60058.796875,193616672.000000,120.547485,36759.464844,25184.539062
560970.94,65000,1,59022.097656,213728032.000000,128.352356,37477.093750,25049.455078
560980.47,65000,1,63224.933594,240240752.000000,135.351562,37569.960938,25209.867188
565828.00,65000,1,75553.257812,259848080.000000,177.246094,48300.617188,38836.363281
565841.41,65000,1,76645.992188,280110656.000000,165.261841,43209.675781,36016.507812
565854.82,65000,1,76842.125000,226883584.000000,141.343689,42449.835938,35020.269531
565868.24,65000,1,75609.296875,264737296.000000,157.356262,41470.484375,33162.878906
565881.65,65000,1,71434.476562,244827552.000000,143.811035,39300.710938,30604.744141
565895.06,65000,1,69669.281250,210250128.000000,130.517578,40296.949219,30663.841797
565908.47,65000,1,60983.421875,249515168.000000,137.265015,39976.128906,28147.921875
565921.88,65000,1,65522.484375,251480944.000000,128.402710,36962.089844,26746.435547
565935.29,65000,1,68296.359375,190945248.000000,119.641113,37586.847656,26991.273438
565948.71,65000,1,60983.421875,225623472.000000,129.762268,38084.964844,25598.230469
565962.12,65000,1,56528.410156,245129984.000000,133.085632,36489.296875,23183.621094
565975.53,65000,1,61123.515625,190844432.000000,114.958191,36413.312500,23580.427734
565988.94,65000,1,59022.097656,219171712.000000,123.921204,37510.863281,24002.562500
566002.35,65000,1,62272.289062,233940208.000000,126.187134,35341.093750,24669.535156
566015.76,65000,1,63785.312500,184947120.000000,112.742615,35839.210938,24492.238281
566029.18,65000,1,63056.820312,224413776.000000,125.935364,35796.996094,25125.439453
566042.59,65000,1,62020.121094,213375200.000000,121.554565,33601.898438,24694.863281
570828.00,65000,1,76477.882812,271037856.000000,171.304321,43040.824219,38186.277344
570840.00,65000,1,77766.750000,223304880.000000,155.342102,41445.156250,36717.250000
570852.00,65000,1,69277.023438,257428656.000000,168.988037,41023.019531,33492.144531
570864
610986.12,65000,1,65382.390625,219726160.000000,134.495544,34378.625000,25767.083984
615828.00,65000,1,78887.507812,239081456.000000,167.477417,43851.320312,39646.863281
615841.76,65000,1,82277.796875,232680096.000000,158.161926,42593.359375,37190.039062
615855.53,65000,1,72050.890625,272650784.000000,165.916443,39841.042969,33441.488281
615869.29,65000,1,78607.320312,226177920.000000,154.586792,38228.492188,31837.376953
615883.06,65000,1,80484.585938,219978192.000000,152.522278,38608.414062,31584.095703
615896.82,65000,1,77542.601562,253194688.000000,164.556885,36827.003906,31736.064453
615910.59,65000,1,75889.484375,208738000.000000,145.523071,36725.691406,31153.519531
615924.35,65000,1,73143.632812,222498400.000000,153.932190,38008.980469,30174.166016
615938.12,65000,1,72863.445312,235855568.000000,147.033691,35729.457031,28570.056641
615951.88,65000,1,72779.382812,181166784.000000,129.460144,35298.878906,27869.312500
615965.65,65000,1,63505.121094,200169248.000000,133.287048,35847.652344,28418.087891
615979.41,65000,1,64793.992188,242307344.000000,139.782715,34327.968750,26459.384766
615993.18,65000,1,66951.453125,202891088.000000,118.936157,33703.210938,26543.810547
616006.94,65000,1,64401.726562,202588672.000000,121.856689,35830.769531,26526.925781
616020.71,65000,1,59554.457031,254555616.000000,135.099792,34572.808594,25252.080078
616034.47,65000,1,66054.843750,199967632.000000,121.554565,35189.125000,25463.146484
616048.24,65000,1,63505.121094,212115104.000000,125.733948,37468.648438,26662.007812
620828.00,65000,1,76029.578125,264989328.000000,167.980957,45607.402344,39266.941406
620840.35,65000,1,73395.804688,226681968.000000,148.242188,44231.242188,36202.246094
620852.71,65000,1,68156.265625,249212736.000000,149.803162,43496.726562,32690.087891
620865.06,65000,1,73171.648438,271894720.000000,152.572632,40879.496094,30748.269531
620877.41,65000,1,75917.500000,216197856.000000,134.243774,39486.453125,30554.087891
620889.76,65000,1,71574.570312,221187888.000000,138.020325,40364.492188,29760.474609
620902.12,65000,1,67567.867188,257227040.000000,142.753601,38177.835938,28451.859375
620914.47,65000,1,68632.585938,211359024.000000,134.243774,35932.078125,27979.068359
620926.82,65000,1,65326.351562,182376496.000000,127.748108,35830.769531,27692.015625
620939.18,65000,1,65298.332031,231621600.000000,138.876343,37164.710938,27438.736328
620951.53,65000,1,66951.453125,216802704.000000,127.294922,34429.281250,26797.091797
620963.88,65000,1,65690.601562,183687008.000000,114.202881,35366.421875,26476.269531
620976.24,65000,1,61207.570312,242912192.000000,132.330322,34159.117188,25480.033203
620988.59,65000,1,61571.816406,216802704.000000,124.777222,33331.730469,25294.292969
621000.94,65000,1,63897.386719,186156832.000000,123.367310,35256.664062,24779.289062
621013.29,65000,1,62160.214844,234041008.000000,134.848022,35341.093750,25142.324219
621025.65,65000,1,65018.144531,203697568.000000,120.547485,33770.750000,24601.992188
625828.00,65000,1,77094.296875,235956384.000000,162.442017,43361.644531,39520.222656
625838.59,65000,1,77150.335938,222195984.000000,152.119446,41782.863281,36244.460938
625849.18,65000,1,73900.140625,262821936.000000,167.225647,40254.734375,33348.617188
625859.76,65000,1,78467.226562,216500288.000000,148.645020,38169.390625,31541.882812
625870.35,65000,1,72639.289062,211510240.000000,146.026611,39478.007812,29752.033203
625880.94,65000,1,70285.703125,242105728.000000,147.335815,37012.742188,29448.095703
625891.53,65000,1,72807.406250,188374624.000000,134.243774,35822.324219,28629.154297
625902.12,65000,1,68576.546875,211207824.000000,141.998291,36818.562500,29110.388672
625912.71,65000,1,64962.105469,216500288.000000,142.300415,35408.632812,27911.527344
625923.29,65000,1,66923.429688,168364064.000000,126.086426,35425.519531,27734.230469
625933.88,65000,1,62160.214844,199816416.000000,138.574219,37282.910156,27008.158203
625944.47,65000,1,63617.199219,230311088.000000,137.466431,33990.261719,27641.361328
625955.06,65000,1,66054.843750,190693232.000000,121.252441,34353.296875,27058.814453
625965.65,65000,1,61263.609375,219171712.000000,127.093506,35999.621094,26780.207031
625976.24,65000,1,63673.238281,241601680.000000,130.618286,34125.343750,24804.617188
625986.82,65000,1,62916.726562,186056016.000000,119.087219,35020.269531,25302.736328
625997.41,65000,1,59190.210938,216298656.000000,127.546692,35222.894531,24146.087891
630828.00,65000,1,79027.601562,226177920.000000,158.312988,44281.898438,38127.179688
630842.47,65000,1,70229.664062,260704944.000000,155.845642,41462.039062,35391.746094
630856.94,65000,1,69977.492188,261864256.000000,157.910156,38414.230469,32234.183594
630871.41,65000,1,66278.992188,215794624.000000,142.350769,38844.808594,30520.316406
630885.88,65000,1,65970.789062,216752304.000000,139.631653,39081.203125,29220.142578
630900.35,65000,1,64990.125000,254404400.000000,140.789795,37907.667969,28164.806641
630914.82,65000,1,70313.718750,209342848.000000,121.554565,36455.527344,28637.597656
630929.29,65000,1,65746.632812,218516464.000000,132.934570,37468.648438,27742.671875
630943.76,65000,1,61852.007812,234746672.000000,136.157227,34935.843750,27371.195312
630958.24,65000,1,64149.558594,201278144.000000,130.618286,34572.808594,25927.494141
630972.71,65000,1,61263.609375,207427488.000000,129.107666,35830.769531,26121.675781
630987.18,65000,1,56388.316406,235603552.000000,140.185547,37012.742188,27877.755859
631001.65,65000,1,63673.238281,177940912.000000,126.237488,35332.648438,25640.443359
631016.12,65000,1,62104.175781,204252016.000000,136.912537,35856.097656,25623.558594
631030.59,65000,1,67259.656250,232831312.000000,138.574219,35070.925781,25074.783203
631045.06,65000,1,66026.828125,171539552.000000,124.726868,34623.464844,25564.458984
631059.53,65000,1,64569.839844,215945840.000000,129.963684,33872.062500,24618.878906
635828.00,65000,1,75329.109375,262317888.000000,176.641846,43547.382812,37772.585938
635841.06,65000,1,79952.226562,236158000.000000,172.512817,40626.214844,34572.808594
635854.12,65000,1,77234.390625,209242048.000000,160.931396,39705.960938,33399.273438
635867.18,65000,1,75609.296875,259696864.000000,171.858215,38616.855469,32267.953125
635880.24,65000,1,75020.898438,240694400.000000,153.831482,36700.363281,30891.794922
635893.29,65000,1,80344.492188,199564400.000000,146.228027,37730.371094,31060.648438
635906.35,65000,1,72471.179688,244575536.000000,158.111572,37198.484375,30072.855469
635919.41,65000,1,70958.156250,213375200.000000,146.731567,35459.289062,28071.937500
635932.47,65000,1,68912.773438,189735536.000000,137.969971,36379.542969,28814.894531
635945.53,65000,1,68492.492188,229807040.000000,150.054932,35408.632812,28088.822266
635958.59,65000,1,70762.023438,173454912.000000,131.323242,35113.140625,29321.455078
635971.65,65000,1,64401.726562,213072784.000000,143.659973,35281.992188,27987.509766
635984.71,65000,1,63897.386719,230059072.000000,130.718994,36151.589844,26206.103516
635997.76,65000,1,62020.121094,192406976.000000,126.992798,35864.539062,25623.558594
636010.82,65000,1,64345.691406,178092128.000000,125.582886,35805.441406,25319.621094
636023.88,65000,1,66755.320312,211207824.000000,126.287842,35493.058594,26476.269531
636036.94,65000,1,64737.957031,219826976.000000,127.798462,33247.304688,25488.474609
640828.00,65000,1,77962.882812,273759680.000000,181.677246,43750.007812,40339.164062
640839.29,65000,1,78663.359375,234545056.000000,166.873169,40406.703125,36734.136719
640850.59,65000,1,78131.000000,215542592.000000,160.578918,39959.242188,33914.277344
640861.88,65000,1,74656.656250,262418704.000000,167.578125,37772.585938,31693.851562
640873.18,65000,1,70397.773438,198858736.000000,139.077759,36767.906250,30537.203125
640884.47,65000,1,69781.359375,222095168.000000,145.875549,38549.312500,30520.316406
640895.76,65000,1,66475.125000,249111936.000000,147.335815,37401.109375,28485.628906
640907.06,65000,1,72639.289062,202286240.000000,129.611206,36303.558594,27590.705078
640918.35,65000,1,65466.445312,193969504.000000,120.899963,37814.800781,26113.234375
640929.65,65000,1,59470.398438,235653952.000000,136.509705,37299.796875,25344.949219
640940.94,65000,1,64233.613281,
685988.94,65000,1,64569.839844,221943952.000000,131.323242,37012.742188,25665.771484
686002.35,65000,1,60058.796875,223052848.000000,132.229614,35746.339844,25682.656250
686015.76,65000,1,62328.328125,184140656.000000,124.172974,35847.652344,25589.787109
686029.18,65000,1,59470.398438,220179808.000000,132.179260,35433.960938,25125.439453
686042.59,65000,1,58882.000000,221439920.000000,126.187134,36151.589844,24264.285156
690828.00,65000,1,77934.867188,257731088.000000,168.081665,44670.261719,39266.941406
690839.65,65000,1,74880.804688,227387632.000000,152.673340,43192.792969,35636.585938
690851.29,65000,1,74712.687500,273558080.000000,167.779541,40676.871094,33449.929688
690862.94,65000,1,71434.476562,234343440.000000,151.364136,39174.070312,30646.957031
690874.59,65000,1,77458.546875,205512128.000000,143.508911,38735.050781,31178.847656
690886.24,65000,1,69333.054688,249464768.000000,157.910156,36962.089844,30140.396484
690897.88,65000,1,67848.054688,209242048.000000,134.243774,36084.046875,28907.763672
690909.53,65000,1,64962.105469,205814544.000000,132.330322,37595.289062,28401.203125
690921.18,65000,1,61823.988281,236863664.000000,140.890503,37569.960938,27911.527344
690932.82,65000,1,68296.359375,191600496.000000,126.388550,36252.902344,27607.589844
690944.47,65000,1,68884.757812,199161168.000000,128.352356,37046.515625,28671.369141
690956.12,65000,1,65438.429688,228294912.000000,139.379883,34935.843750,27911.527344
690967.76,65000,1,68744.664062,190844432.000000,119.993591,34555.921875,28207.021484
690979.41,65000,1,62188.234375,202387040.000000,132.934570,35256.664062,27472.505859
690991.06,65000,1,61487.761719,233940208.000000,132.934570,34944.285156,26763.320312
691002.71,65000,1,60058.796875,188425024.000000,113.346863,34116.902344,26518.482422
691014.35,65000,1,58573.792969,210703776.000000,128.553772,35889.867188,25623.558594
695828.00,65000,1,78859.492188,230109472.000000,161.938477,45092.398438,39621.535156
695838.24,65000,1,72022.875000,279253760.000000,164.607239,42652.460938,35476.175781
695848.47,65000,1,73675.992188,249111936.000000,159.521484,39815.714844,32276.396484
695858.71,65000,1,69389.093750,212467936.000000,148.645020,40524.902344,31508.111328
695868.94,65000,1,68828.718750,254253184.000000,148.493958,39393.582031,30292.365234
695879.18,65000,1,68184.281250,241601680.000000,141.494751,37975.210938,28595.384766
695889.41,65000,1,73507.875000,196439328.000000,130.215454,39587.765625,29355.226562
695899.65,65000,1,65746.632812,251430544.000000,149.702454,38887.019531,28080.380859
695909.88,65000,1,71882.781250,223909728.000000,132.632446,37890.785156,27286.767578
695920.12,65000,1,66699.281250,187769776.000000,125.885010,39444.238281,27252.996094
695930.35,65000,1,63056.820312,238073360.000000,139.682007,39055.875000,26999.716797
695940.59,65000,1,67848.054688,209746096.000000,127.395630,37603.730469,26898.404297
695950.82,65000,1,67231.640625,186660864.000000,123.770142,37004.300781,27734.230469
695961.06,65000,1,64401.726562,229857456.000000,133.589172,36109.375000,26949.060547
695971.29,65000,1,65382.390625,219826976.000000,124.575806,34800.761719,26560.697266
695981.53,65000,1,64541.824219,177890512.000000,117.727661,36236.015625,26915.289062
695991.76,65000,1,58685.867188,224413776.000000,136.358643,35172.238281,25817.740234
700828.00,65000,1,78018.921875,220381424.000000,167.024231,44856.000000,38068.082031
700842.12,65000,1,75637.312500,262519504.000000,160.729980,41149.660156,35189.125000
700856.24,65000,1,75245.046875,208738000.000000,153.579712,38920.792969,33483.699219
700870.35,65000,1,76225.710938,213123184.000000,152.119446,38878.578125,31719.179688
